
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","256.05","434","852","618.22","1.33e+08","56.02","209","1559","342.75","73703973","85.39","264.79","2787.21","626.06","1.35e+08","136.26","N/A","N/A","N/A","PSY106 colony 25C 5","ROIs","Object","1753","2573","2086.26","21363305","118.43","2217","3271","2649.38","27129652","152.37","0.000001","16620.4","354.66","76267088","491.88","3","N/A"
"Mito 3","4","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.96","1438.15","902.74","509147.47","186.3","9.88","3.73","2.54","PSY106 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","2.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.07","1463.4","838.97","2073085.38","173.32","12.46","5.88","2.86","PSY106 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.39","1193.09","720.58","231306.39","119.16","11.94","6.46","3.11","PSY106 colony 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
